Pitch,Duration,Concurrent_Notes,Dist_To_Highest,Dist_To_Lowest,Hand_Label
61,1.0,2,3,0,0
64,1.0,2,2,0,0
66,1.0,2,0,2,0
69,1.0,2,4,0,0
73,1.0,2,0,4,0
76,1.0,2,2,0,0
78,1.0,2,0,2,0
81,1.0,2,2,0,0
83,1.0,2,0,2,0
40,1.0,2,7,0,0
47,1.0,2,0,7,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
61,1.0,2,12,0,0
73,1.0,2,0,12,0
40,1.0,2,7,0,0
47,1.0,2,0,7,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,1.0,2,0,2,0
59,1.0,2,2,0,0
61,1.0,2,3,0,0
64,1.0,2,0,3,0
63,1.0,2,12,0,0
75,1.0,2,0,12,0
68,1.0,2,3,0,0
71,1.0,2,0,3,0
73,1.0,2,3,0,0
76,1.0,2,0,3,0
80,1.0,2,3,0,0
83,1.0,2,0,3,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
56,1.0,2,12,0,0
68,1.0,2,0,12,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,1.0,2,0,2,0
59,1.0,2,2,0,0
61,1.0,2,3,0,0
64,1.0,2,0,3,0
71,0.25,1,0,0,0
68,1.0,2,3,0,0
71,1.0,2,0,3,0
73,1.0,2,3,0,0
76,1.0,2,0,3,0
80,1.0,2,3,0,0
83,1.0,2,0,3,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
61,1.0,2,12,0,0
73,1.0,2,0,12,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,1.0,2,0,2,0
59,1.0,2,2,0,0
61,1.0,2,3,0,0
64,1.0,2,0,3,0
63,1.0,2,12,0,0
75,1.0,2,0,12,0
68,1.0,2,3,0,0
71,1.0,2,0,3,0
73,1.0,2,3,0,0
76,1.0,2,0,3,0
80,1.0,2,3,0,0
83,1.0,2,0,3,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
56,1.0,2,12,0,0
68,1.0,2,0,12,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,1.0,2,0,2,0
59,1.0,2,2,0,0
61,1.0,2,3,0,0
64,1.0,2,0,3,0
71,0.25,1,0,0,0
68,1.0,2,3,0,0
71,1.0,2,0,3,0
73,1.0,2,3,0,0
76,1.0,2,0,3,0
80,1.0,2,3,0,0
83,1.0,2,0,3,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
61,1.0,2,12,0,0
73,1.0,2,0,12,0
40,1.0,2,7,0,0
47,1.0,2,0,7,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,1.0,2,0,2,0
59,1.0,2,2,0,0
61,1.0,2,3,0,0
64,1.0,2,0,3,0
63,1.0,2,12,0,0
75,1.0,2,0,12,0
68,1.0,2,3,0,0
71,1.0,2,0,3,0
73,1.0,2,3,0,0
76,1.0,2,0,3,0
80,1.0,2,3,0,0
83,1.0,2,0,3,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
56,1.0,2,12,0,0
68,1.0,2,0,12,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,1.0,2,0,2,0
59,1.0,2,2,0,0
61,1.0,2,3,0,0
64,1.0,2,0,3,0
71,0.25,1,0,0,0
68,1.0,2,3,0,0
71,1.0,2,0,3,0
73,1.0,2,3,0,0
76,1.0,2,0,3,0
80,1.0,2,3,0,0
83,1.0,2,0,3,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
61,1.0,2,12,0,0
73,1.0,2,0,12,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,1.0,2,0,2,0
59,1.0,2,2,0,0
61,1.0,2,3,0,0
64,1.0,2,0,3,0
63,1.0,2,12,0,0
75,1.0,2,0,12,0
68,1.0,2,3,0,0
71,1.0,2,0,3,0
73,1.0,2,3,0,0
76,1.0,2,0,3,0
80,1.0,2,3,0,0
83,1.0,2,0,3,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
56,1.0,2,12,0,0
68,1.0,2,0,12,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,1.0,2,0,2,0
59,1.0,2,2,0,0
61,1.0,2,3,0,0
64,1.0,2,0,3,0
71,0.25,1,0,0,0
68,1.0,2,3,0,0
71,1.0,2,0,3,0
73,1.0,2,3,0,0
76,1.0,2,0,3,0
80,1.0,2,3,0,0
83,1.0,2,0,3,0
80,1.0,2,0,4,0
76,1.0,2,4,0,0
40,1.0,2,7,0,0
47,1.0,2,0,7,0
73,1.0,2,0,2,0
71,1.0,2,2,0,0
68,1.0,2,0,4,0
64,1.0,2,4,0,0
61,0.25,1,0,0,0
47,1.0,2,2,0,0
49,1.0,2,0,2,0
52,1.0,2,4,0,0
56,1.0,2,0,4,0
59,1.0,2,2,0,0
61,1.0,2,0,2,0
64,1.0,2,4,0,0
68,1.0,2,0,4,0
59,1.0,2,2,0,0
61,1.0,2,0,2,0
64,1.0,2,4,0,0
68,1.0,2,0,4,0
71,1.0,2,2,0,0
73,1.0,2,0,2,0
76,1.0,2,4,0,0
80,1.0,2,0,4,0
71,1.0,2,2,0,0
73,1.0,2,0,2,0
76,1.0,2,4,0,0
80,1.0,2,0,4,0
88,1.0,2,4,0,0
92,1.0,2,0,4,0
95,1.0,2,2,0,0
97,1.0,2,0,2,0
87,1.0,3,12,0,0
92,1.0,3,7,5,0
99,1.0,3,0,12,0
40,1.0,2,7,0,0
47,1.0,2,0,7,0
51,1.0,3,9,0,0
55,1.0,3,5,4,0
60,1.0,3,0,9,0
36,1.0,4,12,0,0
39,1.0,4,9,3,0
43,1.0,4,5,7,0
48,1.0,4,0,12,0
55,1.0,2,5,0,0
60,1.0,2,0,5,0
51,0.25,1,0,0,0
55,1.0,3,7,0,0
59,1.0,3,3,4,0
62,1.0,3,0,7,0
50,0.75,1,0,0,0
55,1.0,3,8,0,0
60,1.0,3,3,5,0
63,1.0,3,0,8,0
48,0.25,1,0,0,0
57,1.0,3,6,0,0
60,1.0,3,3,3,0
63,1.0,3,0,6,0
54,2.0,1,0,0,0
59,1.0,2,3,0,0
62,1.0,2,0,3,0
55,1.0,1,0,0,0
44,0.25,1,0,0,0
59,1.0,3,6,0,0
62,1.0,3,3,3,0
65,1.0,3,0,6,0
56,2.75,1,0,0,0
62,1.0,3,3,3,0
59,1.0,3,6,0,0
65,1.0,3,0,6,0
56,0.25,1,0,0,0
59,1.0,3,8,0,0
62,1.0,3,5,3,0
67,1.0,3,0,8,0
55,0.75,1,0,0,0
62,1.0,3,6,3,0
68,1.0,3,0,9,0
59,1.0,3,9,0,0
53,0.25,1,0,0,0
68,1.0,3,0,9,0
59,1.0,3,9,0,0
62,1.0,3,6,3,0
51,3.0,1,0,0,0
60,1.0,3,7,0,0
67,1.0,3,0,7,0
63,1.0,3,4,3,0
51,0.25,1,0,0,0
66,1.0,3,6,0,0
69,1.0,3,3,3,0
72,1.0,3,0,6,0
63,2.75,1,0,0,0
69,1.0,3,3,3,0
66,1.0,3,6,0,0
72,1.0,3,0,6,0
63,0.25,1,0,0,0
66,1.0,3,8,0,0
69,1.0,3,5,3,0
74,1.0,3,0,8,0
62,0.75,1,0,0,0
69,1.0,3,6,3,0
75,1.0,3,0,9,0
66,1.0,3,9,0,0
60,0.25,1,0,0,0
75,1.0,3,0,9,0
66,1.0,3,9,0,0
69,1.0,3,6,3,0
60,2.0,1,0,0,0
62,1.0,3,12,0,0
74,1.0,3,0,12,0
67,1.0,3,7,5,0
59,0.25,1,0,0,0
69,1.0,3,3,3,0
66,1.0,3,6,0,0
72,1.0,3,0,6,0
63,0.25,1,0,0,0
66,1.0,3,8,0,0
69,1.0,3,5,3,0
74,1.0,3,0,8,0
62,0.75,1,0,0,0
69,1.0,3,6,3,0
75,1.0,3,0,9,0
66,1.0,3,9,0,0
60,0.25,1,0,0,0
75,1.0,3,0,9,0
66,1.0,3,9,0,0
69,1.0,3,6,3,0
60,2.0,1,0,0,0
67,1.0,2,7,0,0
74,1.0,2,0,7,0
59,1.0,2,3,0,0
62,1.0,2,0,3,0
67,1.0,3,9,0,0
72,1.0,3,4,5,0
76,1.0,3,0,9,0
64,1.0,3,0,6,0
58,1.0,3,6,0,0
60,1.0,3,4,2,0
68,1.0,3,9,0,0
72,1.0,3,5,4,0
77,1.0,3,0,9,0
65,1.0,3,0,9,0
60,1.0,3,5,4,0
56,1.0,3,9,0,0
80,1.25,1,0,0,0
34,1.0,2,12,0,0
46,1.0,2,0,12,0
79,1.0,2,1,0,0
80,1.0,2,0,1,0
82,1.0,2,0,2,0
80,1.0,2,2,0,0
79,1.0,2,0,2,0
77,1.0,2,2,0,0
75,1.0,2,0,1,0
74,1.0,2,1,0,0
72,1.0,2,0,2,0
70,1.0,2,2,0,0
68,1.0,5,0,6,0
67,1.0,5,1,5,0
65,1.0,5,3,3,0
63,1.0,5,5,1,0
62,1.0,5,6,0,0
65,1.0,4,3,3,0
68,1.0,4,0,6,0
65,1.0,4,3,3,0
62,1.0,4,6,0,0
63,0.5,1,0,0,0
39,1.0,2,12,0,0
51,1.0,2,0,12,0
51,1.0,3,7,0,0
55,1.0,3,3,4,0
58,1.0,3,0,7,0
63,1.0,2,12,0,0
75,1.0,2,0,12,0
51,1.0,3,7,0,0
55,1.0,3,3,4,0
58,1.0,3,0,7,0
51,1.0,3,7,0,0
55,1.0,3,3,4,0
58,1.0,3,0,7,0
51,1.0,3,7,0,0
55,1.0,3,3,4,0
58,1.0,3,0,7,0
51,1.0,3,7,0,0
55,1.0,3,3,4,0
58,1.0,3,0,7,0
63,1.0,2,12,0,0
75,1.0,2,0,12,0
65,1.0,2,12,0,0
77,1.0,2,0,12,0
51,1.0,3,7,0,0
55,1.0,3,3,4,0
58,1.0,3,0,7,0
51,1.0,3,7,0,0
55,1.0,3,3,4,0
58,1.0,3,0,7,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
51,1.0,3,9,0,0
56,1.0,3,4,5,0
60,1.0,3,0,9,0
51,1.0,3,9,0,0
56,1.0,3,4,5,0
60,1.0,3,0,9,0
65,1.0,2,12,0,0
77,1.0,2,0,12,0
51,1.0,3,9,0,0
56,1.0,3,4,5,0
60,1.0,3,0,9,0
51,1.0,3,9,0,0
56,1.0,3,4,5,0
60,1.0,3,0,9,0
65,0.25,1,0,0,0
53,1.0,4,12,0,0
56,1.0,4,9,3,0
59,1.0,4,6,6,0
65,1.0,4,0,12,0
38,1.0,2,12,0,0
50,1.0,2,0,12,0
38,1.0,2,12,0,0
50,1.0,2,0,12,0
53,1.0,4,12,0,0
56,1.0,4,9,3,0
59,1.0,4,6,6,0
65,1.0,4,0,12,0
53,1.0,4,12,0,0
56,1.0,4,9,3,0
60,1.0,4,5,7,0
65,1.0,4,0,12,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
53,1.0,4,12,0,0
56,1.0,4,9,3,0
60,1.0,4,5,7,0
65,1.0,4,0,12,0
53,1.0,4,12,0,0
56,1.0,4,9,3,0
62,1.0,4,3,9,0
65,1.0,4,0,12,0
35,1.0,2,12,0,0
47,1.0,2,0,12,0
47,1.0,4,9,0,0
50,1.0,4,6,3,0
53,1.0,4,3,6,0
56,1.0,4,0,9,0
65,1.0,2,12,0,0
77,1.0,2,0,12,0
47,1.0,4,9,0,0
50,1.0,4,6,3,0
53,1.0,4,3,6,0
56,1.0,4,0,9,0
47,1.0,4,9,0,0
50,1.0,4,6,3,0
53,1.0,4,3,6,0
56,1.0,4,0,9,0
46,1.0,4,10,0,0
50,1.0,4,6,4,0
53,1.0,4,3,7,0
56,1.0,4,0,10,0
46,1.0,4,10,0,0
50,1.0,4,6,4,0
53,1.0,4,3,7,0
56,1.0,4,0,10,0
65,1.0,2,12,0,0
77,1.0,2,0,12,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
46,1.0,4,10,0,0
50,1.0,4,6,4,0
53,1.0,4,3,7,0
56,1.0,4,0,10,0
46,1.0,4,10,0,0
50,1.0,4,6,4,0
53,1.0,4,3,7,0
56,1.0,4,0,10,0
68,1.0,2,12,0,0
80,1.0,2,0,12,0
68,1.0,2,12,0,0
80,1.0,2,0,12,0
46,1.0,4,9,0,0
49,1.0,4,6,3,0
52,1.0,4,3,6,0
55,1.0,4,0,9,0
46,1.0,4,9,0,0
49,1.0,4,6,3,0
52,1.0,4,3,6,0
55,1.0,4,0,9,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
46,1.0,4,9,0,0
49,1.0,4,6,3,0
52,1.0,4,3,6,0
55,1.0,4,0,9,0
46,1.0,4,9,0,0
49,1.0,4,6,3,0
52,1.0,4,3,6,0
55,1.0,4,0,9,0
55,1.0,4,12,0,0
61,1.0,4,6,6,0
64,1.0,4,3,9,0
67,1.0,4,0,12,0
57,1.0,4,12,0,0
61,1.0,4,8,4,0
63,1.0,4,6,6,0
69,1.0,4,0,12,0
33,1.0,2,12,0,0
45,1.0,2,0,12,0
33,1.0,2,12,0,0
45,1.0,2,0,12,0
57,1.0,4,12,0,0
61,1.0,4,8,4,0
63,1.0,4,6,6,0
69,1.0,4,0,12,0
58,1.0,4,12,0,0
61,1.0,4,9,3,0
63,1.0,4,7,5,0
70,1.0,4,0,12,0
31,1.0,2,12,0,0
43,1.0,2,0,12,0
31,1.0,2,12,0,0
43,1.0,2,0,12,0
58,1.0,4,12,0,0
61,1.0,4,9,3,0
63,1.0,4,7,5,0
70,1.0,4,0,12,0
57,1.0,4,12,0,0
62,1.0,4,7,5,0
66,1.0,4,3,9,0
69,1.0,4,0,12,0
30,1.0,2,12,0,0
42,1.0,2,0,12,0
54,1.0,3,8,0,0
57,1.0,3,5,3,0
62,1.0,3,0,8,0
69,1.0,2,12,0,0
81,1.0,2,0,12,0
54,1.0,3,8,0,0
57,1.0,3,5,3,0
62,1.0,3,0,8,0
54,1.0,3,8,0,0
57,1.0,3,5,3,0
62,1.0,3,0,8,0
54,1.0,3,8,0,0
57,1.0,3,5,3,0
62,1.0,3,0,8,0
54,1.0,3,8,0,0
57,1.0,3,5,3,0
62,1.0,3,0,8,0
69,1.0,2,12,0,0
81,1.0,2,0,12,0
71,1.0,2,12,0,0
83,1.0,2,0,12,0
54,1.0,3,8,0,0
57,1.0,3,5,3,0
62,1.0,3,0,8,0
54,1.0,3,8,0,0
57,1.0,3,5,3,0
62,1.0,3,0,8,0
72,1.0,2,12,0,0
84,1.0,2,0,12,0
72,1.0,2,12,0,0
84,1.0,2,0,12,0
53,1.0,3,9,0,0
56,1.0,3,6,3,0
62,1.0,3,0,9,0
53,1.0,3,9,0,0
56,1.0,3,6,3,0
62,1.0,3,0,9,0
71,1.0,2,12,0,0
83,1.0,2,0,12,0
53,1.0,3,9,0,0
56,1.0,3,6,3,0
62,1.0,3,0,9,0
53,1.0,3,9,0,0
56,1.0,3,6,3,0
62,1.0,3,0,9,0
50,1.0,3,9,0,0
53,1.0,3,6,3,0
59,1.0,3,0,9,0
50,1.0,3,9,0,0
53,1.0,3,6,3,0
59,1.0,3,0,9,0
71,1.0,2,12,0,0
83,1.0,2,0,12,0
50,1.0,3,9,0,0
53,1.0,3,6,3,0
59,1.0,3,0,9,0
50,1.0,3,9,0,0
53,1.0,3,6,3,0
59,1.0,3,0,9,0
72,1.0,2,12,0,0
84,1.0,2,0,12,0
73,1.0,2,12,0,0
85,1.0,2,0,12,0
47,1.0,3,9,0,0
50,1.0,3,6,3,0
56,1.0,3,0,9,0
47,1.0,3,9,0,0
50,1.0,3,6,3,0
56,1.0,3,0,9,0
74,1.0,2,12,0,0
86,1.0,2,0,12,0
47,1.0,3,9,0,0
50,1.0,3,6,3,0
56,1.0,3,0,9,0
47,1.0,3,9,0,0
50,1.0,3,6,3,0
56,1.0,3,0,9,0
44,1.0,3,9,0,0
47,1.0,3,6,3,0
53,1.0,3,0,9,0
44,1.0,3,9,0,0
47,1.0,3,6,3,0
53,1.0,3,0,9,0
74,1.0,2,12,0,0
86,1.0,2,0,12,0
44,1.0,3,9,0,0
47,1.0,3,6,3,0
53,1.0,3,0,9,0
44,1.0,3,9,0,0
47,1.0,3,6,3,0
53,1.0,3,0,9,0
75,1.0,2,12,0,0
87,1.0,2,0,12,0
76,1.0,2,12,0,0
88,1.0,2,0,12,0
43,1.0,3,10,0,0
47,1.0,3,6,4,0
53,1.0,3,0,10,0
43,1.0,3,10,0,0
47,1.0,3,6,4,0
53,1.0,3,0,10,0
77,1.0,2,12,0,0
89,1.0,2,0,12,0
43,1.0,3,10,0,0
47,1.0,3,6,4,0
53,1.0,3,0,10,0
43,1.0,3,10,0,0
47,1.0,3,6,4,0
53,1.0,3,0,10,0
44,1.0,3,9,0,0
48,1.0,3,5,4,0
53,1.0,3,0,9,0
44,1.0,3,9,0,0
48,1.0,3,5,4,0
53,1.0,3,0,9,0
77,1.0,2,12,0,0
89,1.0,2,0,12,0
44,1.0,3,9,0,0
48,1.0,3,5,4,0
53,1.0,3,0,9,0
44,1.0,3,9,0,0
48,1.0,3,5,4,0
53,1.0,3,0,9,0
77,1.0,2,12,0,0
89,1.0,2,0,12,0
43,1.0,3,10,0,0
47,1.0,3,6,4,0
53,1.0,3,0,10,0
87,1.0,2,0,1,0
86,1.0,2,1,0,0
89,1.0,2,0,2,0
87,1.0,2,2,0,0
86,1.0,2,0,2,0
84,1.0,2,2,0,0
83,0.25,1,0,0,0
83,0.25,1,0,0,0
77,1.0,2,6,0,0
83,1.0,2,0,6,0
67,1.0,2,7,0,0
74,1.0,2,0,7,0
77,1.0,2,6,0,0
83,1.0,2,0,6,0
67,1.0,2,7,0,0
74,1.0,2,0,7,0
75,1.0,2,9,0,0
84,1.0,2,0,9,0
68,1.0,2,4,0,0
72,1.0,2,0,4,0
84,1.25,1,0,0,0
83,1.0,2,1,0,0
84,1.0,2,0,1,0
86,1.0,3,0,4,0
84,1.0,3,2,2,0
82,1.0,3,4,0,0
80,1.0,3,2,1,0
79,1.0,3,3,0,0
82,1.0,3,0,3,0
80,0.25,1,0,0,0
80,0.25,1,0,0,0
80,0.25,1,0,0,0
60,1.0,3,2,7,0
53,1.0,3,9,0,0
62,1.0,3,0,9,0
80,0.25,1,0,0,0
60,1.0,3,2,7,0
53,1.0,3,9,0,0
62,1.0,3,0,9,0
79,0.5,1,0,0,0
60,1.0,3,3,5,0
55,1.0,3,8,0,0
63,1.0,3,0,8,0
87,0.5,1,0,0,0
86,1.0,3,0,2,0
85,1.0,3,1,1,0
84,1.0,3,2,0,0
83,1.0,4,0,3,0
82,1.0,4,1,2,0
81,1.0,4,2,1,0
80,1.0,4,3,0,0
79,1.0,4,0,3,0
78,1.0,4,1,2,0
77,1.0,4,2,1,0
76,1.0,4,3,0,0
75,1.0,3,0,2,0
74,1.0,3,1,1,0
73,1.0,3,2,0,0
43,1.0,3,10,0,0
50,1.0,3,3,7,0
53,1.0,3,0,10,0
72,1.0,2,0,1,0
71,1.0,2,1,0,0
70,1.0,2,0,1,0
69,1.0,2,1,0,0
68,1.0,2,0,1,0
67,1.0,2,1,0,0
66,1.0,2,0,1,0
65,1.0,2,1,0,0
64,1.0,2,0,1,0
63,1.0,2,1,0,0
62,1.0,2,0,1,0
61,1.0,2,1,0,0
60,1.0,2,0,1,0
59,1.0,2,1,0,0
68,0.75,1,0,0,0
59,0.25,1,0,0,0
60,1.5,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
58,1.0,2,6,0,0
64,1.0,2,0,6,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
56,1.0,2,9,0,0
65,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
62,1.0,2,9,0,0
71,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
63,1.0,2,9,0,0
72,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
64,1.0,2,8,0,0
72,1.0,2,0,8,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
70,1.0,2,6,0,0
76,1.0,2,0,6,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
68,1.0,2,9,0,0
77,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
76,1.0,2,3,0,0
79,1.0,2,0,3,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
77,1.0,2,3,0,0
80,1.0,2,0,3,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
74,1.0,2,9,0,0
83,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
72,1.0,4,12,0,0
79,1.0,4,5,7,0
75,1.0,4,9,3,0
84,1.0,4,0,12,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
67,1.0,4,12,0,0
71,1.0,4,8,4,0
77,1.0,4,2,10,0
79,1.0,4,0,12,0
38,0.5,1,0,0,0
50,0.25,1,0,0,0
38,0.5,1,0,0,0
50,0.25,1,0,0,0
67,1.0,3,8,0,0
72,1.0,3,3,5,0
75,1.0,3,0,8,0
39,0.5,1,0,0,0
51,0.25,1,0,0,0
39,0.5,1,0,0,0
51,0.25,1,0,0,0
65,1.0,3,9,0,0
68,1.0,3,6,3,0
74,1.0,3,0,9,0
41,0.5,1,0,0,0
53,0.25,1,0,0,0
41,0.5,1,0,0,0
53,0.25,1,0,0,0
63,1.0,2,9,0,0
72,1.0,2,0,9,0
67,1.0,1,0,0,0
43,0.5,1,0,0,0
55,0.25,1,0,0,0
43,0.5,1,0,0,0
55,0.25,1,0,0,0
66,1.0,1,0,0,0
44,0.5,1,0,0,0
56,0.25,1,0,0,0
44,0.5,1,0,0,0
56,0.25,1,0,0,0
42,0.5,1,0,0,0
54,0.25,1,0,0,0
42,0.5,1,0,0,0
54,0.25,1,0,0,0
69,1.0,1,0,0,0
63,1.0,2,9,0,0
72,1.0,2,0,9,0
43,0.5,1,0,0,0
55,0.25,1,0,0,0
43,0.5,1,0,0,0
55,0.25,1,0,0,0
62,1.0,3,9,0,0
65,1.0,3,6,3,0
71,1.0,3,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
60,1.0,3,12,0,0
63,1.0,3,9,3,0
72,1.0,3,0,12,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
60,1.0,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
58,1.0,2,6,0,0
64,1.0,2,0,6,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
56,1.0,2,9,0,0
65,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
62,1.0,2,9,0,0
71,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
63,1.0,2,9,0,0
72,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
64,1.0,2,8,0,0
72,1.0,2,0,8,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
70,1.0,2,6,0,0
76,1.0,2,0,6,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
68,1.0,2,9,0,0
77,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
76,1.0,2,3,0,0
79,1.0,2,0,3,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
77,1.0,2,3,0,0
80,1.0,2,0,3,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
74,1.0,2,9,0,0
83,1.0,2,0,9,0
36,0.5,1,0,0,0
48,0.25,1,0,0,0
72,1.0,4,12,0,0
79,1.0,4,5,7,0
75,1.0,4,9,3,0
84,1.0,4,0,12,0
38,0.5,1,0,0,0
50,0.25,1,0,0,0
38,0.5,1,0,0,0
50,0.25,1,0,0,0
67,1.0,4,12,0,0
71,1.0,4,8,4,0
77,1.0,4,2,10,0
79,1.0,4,0,12,0
39,0.5,1,0,0,0
51,0.25,1,0,0,0
39,0.5,1,0,0,0
51,0.25,1,0,0,0
67,1.0,3,8,0,0
72,1.0,3,3,5,0
75,1.0,3,0,8,0
41,0.5,1,0,0,0
53,0.25,1,0,0,0
41,0.5,1,0,0,0
53,0.25,1,0,0,0
65,1.0,3,9,0,0
68,1.0,3,6,3,0
74,1.0,3,0,9,0
43,0.5,1,0,0,0
55,0.25,1,0,0,0
43,0.5,1,0,0,0
55,0.25,1,0,0,0
63,1.0,2,9,0,0
72,1.0,2,0,9,0
67,1.0,1,0,0,0
44,0.5,1,0,0,0
56,0.25,1,0,0,0
44,0.5,1,0,0,0
56,0.25,1,0,0,0
66,1.0,1,0,0,0
42,0.5,1,0,0,0
54,0.25,1,0,0,0
42,0.5,1,0,0,0
54,0.25,1,0,0,0
42,0.5,1,0,0,0
54,0.25,1,0,0,0
42,0.5,1,0,0,0
54,0.25,1,0,0,0
43,1.0,2,12,0,0
55,1.0,2,0,12,0
62,1.0,2,0,3,0
59,1.0,2,3,0,0
69,2.0,1,0,0,0
63,1.0,2,9,0,0
72,1.0,2,0,9,0
62,1.0,2,0,3,0
59,1.0,2,3,0,0
59,1.0,2,3,0,0
62,1.0,2,0,3,0
55,0.5,1,0,0,0
63,1.0,2,0,3,0
60,1.0,2,3,0,0
62,1.0,3,9,0,0
67,1.0,3,4,5,0
71,1.0,3,0,9,0
63,1.0,2,0,3,0
60,1.0,2,3,0,0
63,1.0,2,0,3,0
60,1.0,2,3,0,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
65,1.0,2,0,3,0
62,1.0,2,3,0,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
32,0.25,1,0,0,0
77,0.25,1,0,0,0
44,0.25,1,0,0,0
74,0.25,1,0,0,0
32,0.25,1,0,0,0
71,0.25,1,0,0,0
44,0.25,1,0,0,0
67,0.25,1,0,0,0
31,1.0,2,12,0,0
43,1.0,2,0,12,0
65,0.25,1,0,0,0
62,0.25,1,0,0,0
62,1.0,2,0,3,0
59,1.0,2,3,0,0
59,0.25,1,0,0,0
60,0.25,1,0,0,0
62,1.0,2,0,3,0
59,1.0,2,3,0,0
63,0.25,1,0,0,0
60,0.25,1,0,0,0
59,1.0,2,3,0,0
62,1.0,2,0,3,0
55,0.25,1,0,0,0
54,0.25,1,0,0,0
55,0.5,1,0,0,0
60,0.25,1,0,0,0
56,0.25,1,0,0,0
63,1.0,2,0,3,0
60,1.0,2,3,0,0
54,0.25,1,0,0,0
55,0.5,1,0,0,0
